Informazioni cronologiche,"Se vuoi, dimmi il tuo NOME",TIPOLOGIA,LINE DANCE,CONTRA DANCE,COUPLE/CIRCLE DANCE,COREOGRAFO,David Villelas,Fabio Terzoni,Gianni Hook Valassi,Isabella Ghinolfi,Johnny Rossato,Pino Piromalli,Pol F. Ryan,Teo Lattanzio,Stefano Civa,Aurora Profumo,Algaly Fofana,Adriano Castagnoli,Valentina Trigila,Sofia Balzano,Deborah Ricagni,Jgor Pasin,Dan Albro,Fabian Muller,Maddison Glover,Maggie Ghallager,Rob Fowler,Séverine Fillion,Silvia Denise Staiti,Alessandro Boer,Coreo 0 - 9,Coreo A - F,Coreo G - M,Coreo N - Z
01/01/2000 0.00.00,Prova,Prova,XXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2026 10.31.26,,Coppia / Cerchio (elenco completo),,,MY MARIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2026 10.31.48,,Line dance (elenco completo),AFTERGLOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2000 0.00.00,Prova,Prova,XXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 19.26.06,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C A R E,,
26/07/2026 19.26.54,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,THE THING I LOVE
26/07/2026 19.27.27,,Coreo G - M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I SHOWED YOU THE DOOR,
31/07/2026 20.03.05,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A BAR SONG,,
31/07/2026 20.03.23,,Coreografo (per nome coreografo),,,,Alessandro Boer,,,,,,,,,,,,,,,,,,,,,,,,BLUE CHAIRS,,,,
01/08/2026 16.58.58,Daniele,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLACK COFFEE,,
01/08/2026 17.00.37,Luca,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CASANOVA COWBOY,,
05/08/2026 19.57.31,Daniele,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAKE ID,,
05/08/2026 20.38.16,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A DIFFERENT SUMMER,,
