ID,Titolo,Autore,Compositore,Performer,Durata,Genere,Info_Livello,Info_Coreo,Coreografo,Collaboratori,VideoURL,Note
001,Lost in the shuffle,Michael Peterson,Michael Peterson,Michael Peterson,3:45,COUNTRY,BASE,COREOGRAFIA,Peter Metzincik,02 coreografie 4 minuti,,,
002,Who the heaven,Kyle Park,Kyle Park,Kyle Park,3:30,COUNTRY,INTERMEDIO,SUPER AVANZATO 1-2,Sonia Hemmes,64 coreografie 4 minuti,,,
003,Crime of the century,Shania Twain,Shania Twain,Shania Twain,3:50,COUNTRY,AVANZATO,ALTRI COREO,Tim Ellis,32 coreografie 4 minuti,,,
004,Sixteen Tons,Tennessee Erma Ford,Tennessee Erma Ford,Tennessee Erma Ford,2:44,COUNTRY,BASE,COREOGRAFIA,Tom Ellis,CERCHIO,,,
005,Forever,Granger Smith,Granger Smith,Granger Smith,4:10,COUNTRY,INTERMEDIO,SUPER AVANZATO 1-2,Sonia Hemmes,64 coreografie 4 minuti,,,
006,Fuzzy,Tara Erin,Tara Erin,Tara Erin,3:15,COUNTRY,INTERMEDIO,SUPER AVANZATO 1-2,David Villellas,Pol F. Ryan David,64 coreografie 4 minuti,,,
007,1923,Unknown,Unknown,Unknown,3:40,COUNTRY,AVANZATO,ALTRI COREO,Tim Ellis,CERCHIO,,,
008,1 FLUCKS,Ann Taylor,Ann Taylor,Ann Taylor,3:20,COUNTRY,INTERMEDIO,SUPER AVANZATO 1-2,Maddison Glover,64 coreografie 4 minuti,,,
009,13 O,Billy Gilman,Billy Gilman,Billy Gilman,2:58,COUNTRY,INTERMEDIO,ALTRI COREO,Tim Ellis,CERCHIO,,,
010,2 Beautiful,Laura Pausini,Laura Pausini,Laura Pausini,3:35,COUNTRY,AVANZATO,ALTRI COREO,Maddison Glover,64 coreografie 4 minuti,,,
011,3 TEQUILA FLOOR,Psialli Siaka,Psialli Siaka,Psialli Siaka,3:22,COUNTRY,INTERMEDIO,SUPER AVANZATO 1-2,Maddison Glover,64 coreografie 4 minuti,,,
012,50 SHOTS,Skylle Morgan,Skylle Morgan,Skylle Morgan,3:48,COUNTRY,INTERMEDIO,ALTRI COREO,Tim Ellis,CERCHIO,,,
013,8 BALLS,8 Ball Aiken,8 Ball Aiken,8 Ball Aiken,3:12,COUNTRY,BASE,COREOGRAFIA,8 Ball Aiken,BASE,,,
014,99 BOTTLES,Zane Williams,Zane Williams,Zane Williams,3:55,COUNTRY,INTERMEDIO,SUPER AVANZATO 1-2,Tim Ellis,CERCHIO,,,
015,A BAR SONG,Shaboozey,Shaboozey,Shaboozey,3:18,COUNTRY,INTERMEDIO,INTERMEDICO,Glen Murphy,32 coreografie 4 minuti,,,
016,A Different Summer,Thomas Matt,Thomas Matt,Thomas Matt,3:42,COUNTRY,INTERMEDIO,ALTRI COREO,Tom Ellis,CERCHIO,,,
017,A Thousand Years,Christina Perri,Christina Perri,Christina Perri,4:05,COUNTRY,BASE,COREOGRAFIA,Lourdes Martin,32 coreografie 4 minuti,,,
018,AA,Walker Hayes,Walker Hayes,Walker Hayes,2:35,COUNTRY,INTERMEDIO,SUPER AVANZATO 1-2,Linda Scott,32 coreografie 4 minuti,,,
019,AFTER MIDNIGHT,The Groovepass Boys,The Groovepass Boys,The Groovepass Boys,3:28,COUNTRY,INTERMEDIO,ALTRI COREO,Linda Scott,32 coreografie 4 minuti,,,
020,AFTERGLOW,Thomas Matt,Thomas Matt,Thomas Matt,3:52,COUNTRY,AVANZATO,SUPER AVANZATO 2,Pol F. Ryan,32 coreografie 2 minuti,,,
021,ALL NIGHT LONG,Steve N Seaquihl,Steve N Seaquihl,Steve N Seaquihl,3:15,COUNTRY,AVANZATO,ALTRI COREO,Pol F. Ryan,32 coreografie 2 minuti,,,
022,ALL SHOOK UP,Billy Peel,Billy Peel,Billy Peel,2:58,COUNTRY,BASE,INTERMEDICO,Naomi Fleetwood Pyle,80 coreografie 1 minuto Sequenza AB ABC ABC,,,
023,ALL TO MYSELF,Dan + Shy,Dan + Shy,Dan + Shy,3:40,COUNTRY,INTERMEDIO,AVANZATO 1-2,Sonia Filson,32 coreografie 2 minuti,,,
024,AMOR LOCO,Tainy,Tainy,Tainy,3:22,COUNTRY,BASE,BASE,Randy Pelletier,32 coreografie,,,
025,AMERICAN KIDS,Kenny Chesney,Kenny Chesney,Kenny Chesney,3:45,COUNTRY,INTERMEDIO,SUPER AVANZATO 1-2,Randy Pelletier,Kate Sala Guyden,32 coreografie 1 minuto 1 straight al 6 muro dops 16,,,
026,ANGEL & CORONA,Thomas Busse,Thomas Busse,Thomas Busse,3:35,COUNTRY,INTERMEDIO,AVANZATO 1,Johnny Rosato,48 coreografie 2 minuti,,,
027,ANTHEM,Brett Kissel,Brett Kissel,Brett Kissel,3:50,COUNTRY,INTERMEDIO,AVANZATO 2,Johnny Rosato,48 coreografie 2 minuti,,,
028,ANYWAY,Chancey Williams,Chancey Williams,Chancey Williams,3:28,COUNTRY,INTERMEDIO,ALTRI COREO,Johnny Rosato,48 coreografie 2 minuti,,,
