Colonna 1,Colonna 2,ID,coreografia,brano,autore,durata,richieste,info livello,info coreo 1,info coreo 2,studiate,coreografo,collaboratori,descrizione coreo
,,001,101,lost in the shuffle,michael peterson,03:37,,BASE,,,,Peter Metelnick,,32 conteggi 4 muri
,,002,1540,what the heaven,kyle park,03:29,,ALTRE COREO
,,003,16 BARS,16 bars,the southern gothic,03:43,,ALTRE COREO
,,004,16 STEPS,crime of the century,shania twain,06:05,,ALTRE COREO,COPPIA,CERCHIO
,,005,16 TONS,sixteen tons,tennessee ernie ford,02:39,,ALTRE COREO
,,006,19 FOREVER,19 forever,granger smith,03:24,,ALTRE COREO
,,007,1929,1929,tara oram,02:58,,SUPER AVANZATO 1+2,,,,Sonia Hemmes,,64 conteggi 4 muri
,,008,3 FLICKS,1 2 3,ann tayler,03:04,,AVANZATO 2,,,,David Villelas,Pol F. Ryan David Prestor,64 conteggi 4 muri 3 tag 1 restart
,,009,3 G,get it got it god,billy gilman,02:58,,ALTRE COREO,,,,Teo Lattanzio
,,010,3 M,miss me more,kelsea ballerini,03:13,,ALTRE COREO
,,011,3 TEQUILA FLOOR,3 tequila floor,josiah siska,03:29,,SUPER AVANZATO 1+2,,,,Maddison Glover
,,012,50 SHOTS,shoulda,kylie morgan,02:47,,ALTRE COREO
,,013,8 BALLS,outback booty call,8 ball aitken,02:43,,ALTRE COREO
,,014,99 BOTTLES,99 bottles,zane williams,04:07,,SUPER AVANZATO 1+2
,,015,A BAR SONG,a bar song (tipsy),shaboozey,02:52,,INTERMEDIO,,,,Ben Murphy,,32 conteggi 4 muri (Tag di 4 conteggi alla fine 10° muro)
,,016,A DIFFERENT SUMMER,nothing that a beer can't fix,thomas rhett,03:34,,ALTRE COREO,,,,Neus Llioveras,Lourdes Martin,32 conteggi 2 muri
,,017,A SWING TO QUIT,whole lotta quit,randy houser,04:26,,SUPER AVANZATO 1+2
,,018,AA,aa,walker hayes,03:10,,BASE,,,,Linda Scott,,32 conteggi 4 muri
,,019,AFTER MIDNIGHT,walkin' after midnight,the groovegrass boyz,04:12,,ALTRE COREO
,,020,AFTERGLOW,paradise,thomas rhett,03:09,,AVANZATO 2,,,,Pol F. Ryan,,32 conteggi 2 muri 3 tag 4 restart
,,021,ALL NIGHT LONG,you shock me all night long,steve' n' seagulls,03:19,,ALTRE COREO
,,022,ALL SHOOK UP,all shook up,billy joel,02:08,1,INTERMEDIO,,,,Naomi Fleetwood Pyle,,80 conteggi 1 muro [Sequenza AB ABC ABC ABC]
,,023,ALL TO MYSELF,all to myself,dan + shy,02:50,,AVANZATO 1,,,,Séverine Fillion,,32 conteggi 2 muri [Tag alla fine del 2° del 4° e del 6° muro]
,,024,ALTITUDE,altitude,jarrod morris,03:02,,SUPER AVANZATO 1+2
,,025,AMERICAN KIDS,american kids,kenny chesney,03:03,,BASE,,,,Randy Pelletier,,32 conteggi 4 muri 1 restart al 6° muro dopo 16 conteggi
,,026,ANGEL & CORONA,look what gone god gave her,thomas rhett,02:49,,AVANZATO 1,,,,Darren Bailey,Kate Sala Guylaine Bourdages Roy Verdonk,48 conteggi 2 muri
,,027,ANTHEM,anthem,brett kissel,04:00,,AVANZATO 2,,,,Johnny Rossato,,48 conteggi 2 muri
,,028,ANYWAY,she loves me anyway,chancey williams,03:04,,ALTRE COREO
,,029,AROUND THE FIRE,old country barn,james johnston,03:06,,ALTRE COREO
,,030,ASKIN' QUESTIONS,askin' questions,brady seals,03:22,,INTERMEDIO,,,,Larry Bass,,32 conteggi 4 muri
,,031,AUSTIN,austin,dasha,02:52,,AVANZATO 2,,,,Pol F. Ryan,,32 conteggi 2 muri
