DISPLAY: COREOGRAFIE RICHIESTE,,,,,
Data: 03/05/2026   |   File: Borderò - ver 13.1.68_con AutoHotkey da sistemare.xlsm   |   Origine: borderò,,,,,
?,ID,Coreografia,Brano,Autore,Coreografo
,011,3 TEQUILA FLOOR,3 tequila floor,josiah siska,Maddison Glover
,015,A BAR SONG,a bar song (tipsy),shaboozey,Ben Murphy
,040,BETTER COUNTRY,better country,paul brandt,Pino Piromalli
,046,BLACK COFFEE,all i want for christmas is you,mariah carey,Helen O'Malley
,072,CANDY KISSES,bottoms up,brantley gilbert,Unknown
,081,CHASING DOWN A GOOD TIME,chasing down a good time,randy houser,Dan Albro
,084,CHEEK TO CHEEK,bailando,enrique iglesias,
,087,CHEYENNE,cadillac tears,kevin denney,Unknown
,107,CLICKETY CLACK,southbound train,travis tritt,Peter Metelnick
,120,CASANOVA COWBOY,blue christmas,sheryl crow,Rob Fowler
,133,DANCE AGAIN,standin' still,the clark family experience,Adriano Castagnoli
,134,DANCING VIOLINS,duelling violins,ronan hardiman,Maggie Ghallager
,138,DEAR LIFE,dear life,high valley,Stefano Civa
,144,DOCTOR DOCTOR,bad case of loving you,robert palmer,Masters in Line
,169,FLASHDANCE,still in love with you,travis tritt,Debbie Hogg
,174,FOOTLOOSE,footloose,blake shelton,Rob Fowler
,178,FORGIVE ME FRIEND,forgive me friend,smith & thell,Helena Jeppsson
,188,GHOST TOWN,ghost town,sam outlaw,Arnaud Marraffa
,191,GLASS OF WINE,cry to me,kilotile,Malene Jakobsen
,200,GRAVITY,gravity,stephen kellog & the sixers,The Dreamers
,204,WALKIN' THE LINE,blown away ,carrie underwood,Unknown
,227,IRISH STEW,american land,bruce springsteen,Lois Lightfoot
,233,IT HAPPENS,it happens,sugarland,
,255,TIPSY,a bar song (tipsy),shaboozey,Susan Garnett
,261,LINDI SHUFFLE,i need more of you,the bellamy brothers,Jame Smee
,275,LUCKY ME,lucky me,randy houser,Maddison Glover
,287,MY MARIA,breakin up thing,terri clark,Jgor Pasin
,304,NOTHING LIKE THIS,ain't seen nothing,paper kings,Nans Istria
,312,P3,take it or break it,wilson fairchild,Gabi Ibanez
,315,PATIENT HEART,patient hearts,bekka & billy,Michael VeraLobos
,322,POTA,kentucky,tiziano incani,Gianni Hook Valassi
,333,READY FOR IT,this is it,oh the larceny,
,338,REDNECK ANGEL,brighter than the sun,colbie cailat,Litzenburg & Filiou
,353,SETTLE DOWN,settle down,the mc clymons,Isabelle Gamba
,369,SOMETHING FINE,something in the water,brooke fraser,Dan Albro
,374,START THE CAR,farm girl strong,gord bamford,Tina Neale
,403,THE WORLD,the world,brad paisley,Maggie Ghallager
,404,THELMA & LOUISE,thelma and louise,anna bergendahl,Stefano Civa
,408,THREE TEACHERS,head over heels,the washboard union,David Villelas
,412,2 HELL AND BACK,if you're going through hell,rodney atkins,Rob Fowler
,424,TRILOGY,old dirt roads,owen riegling,Jgor Pasin
,426,TUSH PUSH,don't know why i do it,mark chesnutt,Jim Ferrazzano
,448,WE WENT,we went,randy houser,Kristina Kovatch
,469,YES,yes,chad brock,Jerome Massiasse
,498,DELICIOUS,didn't I,dasha,Pol F. Ryan
,500,STILL GONE,still gonna be,brandon davies,Pol F. Ryan
,501,LIQUOR TALKING,liquor talkin',don luis,Maddison Glover
,502,BACK TO THE START,back to the start,michael schulte,Hayley Wheatley
,514,WILD,where the wild things are,luke combs,Isabella Ghinolfi
,524,OH LOVE,oh love,thorstein einarsson,Johnny Rossato
,525,LOOP,over all over again,james barker band,Pol F. Ryan
,526,RETRO,i feel it in the wind,smith & thell,Gusella Paolo
,531,NICE TO MEET YOU,nice to meet you,myles smith feat lainey wilson,Gia Caparros
,545,MAN ON A MISSION,man on a mission,oh the lacerny,Gary O'Reilly
,551,HOT CHOCOLATE,bed dreams,teddy swims,Sara Sofia Katia Margherita
,552,BLUE CHAIRS,two blue chairs & you,zac brown band,Alessandro Boer
,555,LOVE POTION 666,love potion 666,djtexx,Rob Fowler
,557,GOOD GIRL,good girl,carrie underwood,Simonetta Silvagna
X,023,ALL TO MYSELF,all to myself,dan + shy,Séverine Fillion
X,060,BRING DOWN THE HOUSE,bring down the house,dean brody,Sthépane Cormier
X,061,BROKEN HEELS,broken heels,alexandra burke,Jo Kinser
X,063,BUDDY,one step forward,desert rose band,Bruno Moggia
X,076,CENTURION,my heart's broke down,dean miller,Rob Fowler
,,,,,
,,,,,
